Feature,Coefficient,Abs_Coefficient
question_difficulty,3.6626560572835785,3.6626560572835785
student_success_rate,2.3000483152317295,2.3000483152317295
ability_difficulty_gap,-1.3626077420516387,1.3626077420516387
topic_familiarity,1.1023496253231395,1.1023496253231395
subtopic_difficulty,-0.6775932797466104,0.6775932797466104
topic_difficulty,-0.6608595045541195,0.6608595045541195
country_avg_performance,-0.6348052056290805,0.6348052056290805
Student Country_Russian Federation,-0.5993273609164598,0.5993273609164598
student_topic_success_rate,0.4414901207694532,0.4414901207694532
Student Country_Spain,-0.3693518266571029,0.3693518266571029
Student Country_Portugal,-0.32095223676838197,0.32095223676838197
Topic_Differentiation,-0.298082698140239,0.298082698140239
Topic_Real Functions of a single variable,-0.2965348511872467,0.2965348511872467
Student Country_Lithuania,-0.29623051441417964,0.29623051441417964
Topic_Optimization,-0.28891281868776414,0.28891281868776414
Student Country_Italy,-0.28374384364019317,0.28374384364019317
Subtopic_Linear Optimization,-0.2744206350536419,0.2744206350536419
Student Country_Slovenia,0.24468607016360464,0.24468607016360464
Subtopic_Limits and Continuity,-0.22733999102138824,0.22733999102138824
Student Country_Ireland,-0.20372778130157715,0.20372778130157715
Topic_Linear Algebra,-0.19237401722218583,0.19237401722218583
Subtopic_Linear Systems,-0.18743526764898613,0.18743526764898613
Subtopic_Derivatives,-0.16741692441092518,0.16741692441092518
Topic_Numerical Methods,-0.16063499828972105,0.16063499828972105
Subtopic_Numerical Methods,-0.16063499828972105,0.16063499828972105
Subtopic_Elementary Geometry,-0.1587548687440534,0.1587548687440534
Topic_Analytic Geometry,-0.1462833571348846,0.1462833571348846
Subtopic_Analytic Geometry,-0.1462833571348846,0.1462833571348846
Subtopic_Partial Differentiation,-0.1306657737293061,0.1306657737293061
Topic_Differential Equations,-0.11955688634235724,0.11955688634235724
Subtopic_Differential Equations,-0.11955688634235724,0.11955688634235724
Subtopic_Graph Theory,0.11734753848366011,0.11734753848366011
Topic_Graph Theory,0.11734753848366011,0.11734753848366011
Subtopic_Eigenvalues and Eigenvectors,0.11108721854829405,0.11108721854829405
Topic_Fundamental Mathematics,-0.10667215726290795,0.10667215726290795
Topic_Integration,-0.10628810479987394,0.10628810479987394
Subtopic_Linear Transformations,-0.10480901540056359,0.10480901540056359
Student Country_Romania,0.10051144596481856,0.10051144596481856
Subtopic_Definite Integrals,-0.09648217676028432,0.09648217676028432
Subtopic_Vector Spaces,-0.08009771767751923,0.08009771767751923
Subtopic_Statistics,-0.0720634192708212,0.0720634192708212
Topic_Statistics,-0.0720634192708212,0.0720634192708212
"Subtopic_Domain, Image and Graphics",-0.0691948601658628,0.0691948601658628
Subtopic_Matrices and Determinants,0.06888076495670757,0.06888076495670757
Topic_Probability ,-0.05780042924405765,0.05780042924405765
Subtopic_Probability ,-0.05780042924405765,0.05780042924405765
Subtopic_Complex Numbers,-0.05446750237903468,0.05446750237903468
Topic_Complex Numbers,-0.05446750237903468,0.05446750237903468
Topic_Set Theory,0.05418765390735439,0.05418765390735439
Subtopic_Set Theory,0.05418765390735439,0.05418765390735439
"Subtopic_Algebraic expressions, Equations, and Inequalities",0.052082711481161205,0.052082711481161205
Subtopic_Double Integration,-0.020642630486473558,0.020642630486473558
Subtopic_Nonlinear Optimization,-0.01449218363412444,0.01449218363412444
Subtopic_Integration Techniques,0.010836702446883128,0.010836702446883128
student_num_attempts,-0.00018326661905135284,0.00018326661905135284
question_level_advanced,0.0,0.0
