Feature,Coefficient,Odds_Ratio,Abs_Coefficient
question_success_rate,3.6358823219183076,37.93530929018174,3.6358823219183076
student_success_rate,2.2606758930922206,9.589568499955938,2.2606758930922206
ability_difficulty_gap,-1.3752064288268409,0.25278740781034414,1.3752064288268409
topic_familiarity,1.1487838860292636,3.1543545216017628,1.1487838860292636
Student Country_success_rate,-0.670167163811887,0.5116230457792318,0.670167163811887
Topic_success_rate,-0.6420821745808337,0.5261956513933563,0.6420821745808337
Subtopic_success_rate,-0.5996442878977561,0.5490068897598245,0.5996442878977561
Student Country_Russian Federation,-0.535641618576942,0.58529363437504,0.535641618576942
student_topic_success_rate,0.5067017114498792,1.659807632222224,0.5067017114498792
Student Country_Spain,-0.457609007789364,0.632794845700039,0.457609007789364
Topic_Optimization,-0.32645624959389374,0.7214759392234718,0.32645624959389374
Topic_Integration,-0.3183028358082262,0.7273824775967843,0.3183028358082262
Subtopic_Linear Optimization,-0.3155228989034284,0.7294073682202072,0.3155228989034284
Student Country_Lithuania,-0.312696048363604,0.73147221095869,0.312696048363604
Student Country_Portugal,-0.2762497531511303,0.7586234385047944,0.2762497531511303
Student Country_Ireland,-0.26096039450558484,0.7703114275758766,0.26096039450558484
Topic_Differentiation,-0.2569252867415456,0.7734259967832365,0.2569252867415456
Subtopic_Integration Techniques,-0.2486560438348866,0.7798481608424658,0.2486560438348866
Topic_Linear Algebra,-0.23975346430931285,0.7868218168171203,0.23975346430931285
Student Country_Italy,-0.2167713159770989,0.805114064977603,0.2167713159770989
Subtopic_Linear Transformations,-0.19111646540024413,0.8260363778913521,0.19111646540024413
Student Country_Slovenia,0.18988022484635997,1.2091047682745568,0.18988022484635997
Subtopic_Elementary Geometry,-0.1836983523664667,0.8321867931464116,0.1836983523664667
Topic_Set Theory,0.1728306374763337,1.1886647727697295,0.1728306374763337
Subtopic_Set Theory,0.1728306374763337,1.1886647727697295,0.1728306374763337
Topic_Fundamental Mathematics,-0.16824503971711693,0.8451467147974795,0.16824503971711693
Subtopic_Partial Differentiation,-0.15866921162266773,0.8532785669235676,0.15866921162266773
Topic_Real Functions of a single variable,-0.15473125500040802,0.8566453657097188,0.15473125500040802
"Subtopic_Domain, Image and Graphics",-0.14853821913405496,0.8619670629062239,0.14853821913405496
Topic_Numerical Methods,-0.13828895041609734,0.8708470237778896,0.13828895041609734
Subtopic_Numerical Methods,-0.13828895041609734,0.8708470237778896,0.13828895041609734
Topic_Analytic Geometry,-0.13803392707792694,0.8710691384139334,0.13803392707792694
Subtopic_Analytic Geometry,-0.13803392707792694,0.8710691384139334,0.13803392707792694
Student Country_Romania,0.12061863137699655,1.1281945723029416,0.12061863137699655
Subtopic_Double Integration,-0.119072462983808,0.8877434698904905,0.119072462983808
Subtopic_Graph Theory,0.09926534322690644,1.1043592949439769,0.09926534322690644
Topic_Graph Theory,0.09926534322690644,1.1043592949439769,0.09926534322690644
Subtopic_Derivatives,-0.0982560751188786,0.9064167632520829,0.0982560751188786
Subtopic_Matrices and Determinants,0.09627277970107355,1.1010593696791946,0.09627277970107355
Topic_Probability ,-0.09292471782598527,0.9112620995059074,0.09292471782598527
Subtopic_Probability ,-0.09292471782598527,0.9112620995059074,0.09292471782598527
Subtopic_Linear Systems,-0.09196622485626725,0.9121359565478682,0.09196622485626725
Subtopic_Vector Spaces,-0.09082600037069098,0.9131765894645197,0.09082600037069098
Subtopic_Complex Numbers,-0.07771990238265694,0.925223543162821,0.07771990238265694
Topic_Complex Numbers,-0.07771990238265694,0.925223543162821,0.07771990238265694
Subtopic_Differential Equations,-0.058172112771782566,0.9434875472047306,0.058172112771782566
Topic_Differential Equations,-0.058172112771782566,0.9434875472047306,0.058172112771782566
Topic_Statistics,-0.05197152119735777,0.9493559029773075,0.05197152119735777
Subtopic_Statistics,-0.05197152119735777,0.9493559029773075,0.05197152119735777
Subtopic_Definite Integrals,0.049425671010468714,1.0506674942592076,0.049425671010468714
Subtopic_Eigenvalues and Eigenvectors,0.037882446615970455,1.0386091336837031,0.037882446615970455
"Subtopic_Algebraic expressions, Equations, and Inequalities",0.01545331264934787,1.015573332523178,0.01545331264934787
Subtopic_Nonlinear Optimization,-0.010933350690463835,0.9891262011568549,0.010933350690463835
Subtopic_Limits and Continuity,-0.0061930358663513955,0.9938261014538526,0.0061930358663513955
student_num_attempts,0.00011928992252339988,1.0001192970378492,0.00011928992252339988
question_level_numeric,0.0,1.0,0.0
