,accuracy,precision,recall,f1_score,roc_auc
Logistic Regression,0.6306620209059234,0.629216511820894,0.6306620209059234,0.6274266190513825,0.6620455084946929
Bernoulli NB,0.6544715447154471,0.6534415324212652,0.6544715447154471,0.6532853281135227,0.6530333344636984
KNN,0.5853658536585366,0.5838879349389121,0.5853658536585366,0.5841721039675387,0.6122187934484045
Decision Tree,0.6318234610917538,0.6315211547109371,0.6318234610917538,0.6316510095522685,0.6299094577639119
LDA,0.6312427409988386,0.6298469309935397,0.6312427409988386,0.6277884358008945,0.6702099087795449
QDA,0.6341463414634146,0.6378009032337228,0.6341463414634146,0.6222330177947621,0.6492007189121367
Random Forest,0.6527293844367015,0.65161089259207,0.6527293844367015,0.6510199104628543,0.7070405914069654
Gradient Boosting,0.6329849012775842,0.6321035573851461,0.6329849012775842,0.6322970851322568,0.6612248635084268
Random Forest (tuned),0.6498257839721254,0.6486810382058905,0.6498257839721254,0.6482628795170007,0.7010620909491676
Logistic Regression (tuned),0.6236933797909407,0.622080422569364,0.6236933797909407,0.6202146242070398,0.6634935060531046
LDA (tuned),0.6312427409988386,0.6298469309935397,0.6312427409988386,0.6277884358008945,0.6702099087795449
Gradient Boosting (tuned),0.6533101045296167,0.6523441495437882,0.6533101045296167,0.6523384330712826,0.6796222320187189
